category, title, description, location, duration, startTime, creator, participant, participants, isPublic, itemsToSell, numberOfSeats
Gardening,Kolla på fiskar,Vi samlas i Martins trädgård,Martins hus,3 timmar,2025-05-05 16:00,user@test.com,,,false,,
ToolSharing,Kolla på Martin,Vi samlas utanför Martins hus,Martins hus,6 timmar,2025.05.06,user@test.com,,,false,,
ToolSharing,qwer,qwer,qwer,qwer,qwer,qwer@qwer.com,,,true,,
Garage Sale,Fungerar du?,Adrain claim no work?,Malmö,1m,15:10,user@test.com,,,false,Adrians credability,
Carpool,Testing with adrian,TEstar systemet,OSBY,20m,13:00,user@test.com,,,true,,2
Carpool,London calling,Towards stamford bridge,London,2,3,frank@lampard.chelsea,,,false,,4
Gardening,Dunder,Sunder,London,2,3,Frank@lampard.chelsea,,,false,,
ToolSharing,Tool,Tool,London,3,4,frank@lampard.chelsea,,,false,,
Garage Sale,Sale,Sale,London,3,14,frank@lampard.chelsea,,,false,Hammer,
Gardening,Testing,Testar,hemma,50,today,user@test.com,,,true,,
Gardening,tesatar,teasr,dsad,asdas,asda,user@test.com,,,true,,
Gardening,Sandviken,Städning,London,5,12,frank@lampard.chelsea,,,false,,
